inquiry_id,ind_det_incomes_tyoe,ind_det_incomes_amount
c5a7861a-e747-4cec-bcac-f5a9f05261bb,"['bonus', 'freelance', 'salary']","[1969872, 7377464, 9843066]"
9dbc4ab7-1674-467f-b7dd-74280184c47a,['salary'],[15906552]
6acf549c-098f-4ba2-a255-3abb3062958a,"['investment', 'investment']","[9950001, 3722758]"
05cf84f7-d537-4350-94b6-36e68edf924e,['bonus'],[1914953]
f818b575-ca6c-4679-ae52-c3505a178e90,"['salary', 'bonus']","[18340542, 1679991]"
68c2f7f7-c35c-43c4-8d17-f6d53f7a5f8c,"['salary', 'salary']","[14166498, 19608398]"
e2e94cf9-a725-4a0f-9f3d-953f09e17b26,"['freelance', 'bonus', 'salary']","[10530620, 4615191, 22838254]"
551e1040-14e9-411c-ac05-6f64453c2916,"['freelance', 'salary']","[7638831, 10897895]"
fa602c9a-4d84-4dc2-86e1-0a69315ff98a,"['freelance', 'salary', 'freelance']","[10488307, 15703742, 11567064]"
64315c6e-5305-4c43-94d2-c0e7d3aff3a6,"['salary', 'freelance']","[8175531, 7782602]"
6dd64558-dfc5-4dfc-a13f-7146f626c40f,"['bonus', 'freelance']","[1136456, 3691785]"
7ac03d8b-15ee-403b-9338-01552a849f4f,"['freelance', 'freelance', 'freelance']","[10964483, 2399801, 8278983]"
15160f11-d0de-4db1-bdd6-95c510129f5d,['bonus'],[4143269]
bee1cd89-4292-4232-a9eb-aaaae46044dc,"['bonus', 'investment', 'salary']","[2718437, 2725588, 17230576]"
d43c1d15-adf1-483f-be9e-e87f008db4c1,"['investment', 'freelance', 'bonus']","[6596153, 5059138, 2012524]"
a6c4b09f-41b8-4830-bd20-493440ac3e2c,"['bonus', 'freelance', 'investment']","[844910, 8570349, 682186]"
8651b322-1685-404c-beab-c62f9834ff91,['freelance'],[4848373]
6d64bf9e-37c3-4850-9e40-14b672896105,"['freelance', 'salary', 'freelance']","[4732275, 11942276, 6148732]"
f3347c71-cde5-43bc-ac56-725cbba06a0e,"['investment', 'investment']","[4721448, 9384853]"
b3972752-4381-44c3-88f7-eafe0087477a,['bonus'],[672150]
95cd07b8-d571-4920-bf53-41e3da779efa,"['freelance', 'freelance', 'freelance']","[11487700, 4069236, 10833865]"
22c32775-e8bb-4727-b4ff-f2d194d24007,['freelance'],[10611854]
28c02cb9-ab84-470b-bd97-e380d2644d7c,"['bonus', 'salary', 'salary']","[4151183, 19437812, 22868349]"
cb5bb287-b228-47f5-88b1-af59373c02d7,"['bonus', 'investment', 'salary']","[2188349, 1924181, 12696904]"
350e2ea6-c26f-4382-91ea-87a16d7f1a0f,"['investment', 'investment']","[6225455, 5949268]"
577a9021-47c2-4285-af15-7df4672d453e,"['investment', 'investment']","[6731048, 2096583]"
c893eee1-3227-4bf9-b664-5164b013e409,"['freelance', 'freelance']","[10624385, 6936172]"
16c5a313-2d08-4b26-8011-192d1941c585,"['investment', 'bonus', 'investment']","[4202494, 4654619, 6519552]"
6abdefd7-f597-4447-9d54-c49d900fa6c0,"['freelance', 'bonus', 'freelance']","[7255310, 3930731, 3460666]"
297d30ed-1e91-4636-bf1b-be77281a9cd1,"['investment', 'bonus']","[1745327, 4128268]"
8fba9599-fd4d-4d44-a192-3676583527b5,"['bonus', 'freelance']","[2177879, 3127090]"
4df85698-52a3-45c7-b821-94a9a1498ea9,"['freelance', 'bonus']","[6220535, 2275034]"
59d1693d-9d1d-4608-868c-03f6dd20f784,['bonus'],[1003078]
abb57960-452b-4d02-80ae-0b3179a51f48,['investment'],[4473540]
ae567781-aed4-4f2f-b012-5d4028dd8a89,['salary'],[23913991]
23be1fdd-8e81-4e83-9299-7ceb86da54ed,"['salary', 'bonus', 'investment']","[17796397, 1488002, 6725797]"
f6d4ac43-7185-4f75-9647-0ad3c697ac49,"['salary', 'investment', 'bonus']","[19632566, 4374590, 1688358]"
e56aaf38-fa92-4488-83ce-f74e35f9e2b7,"['bonus', 'investment', 'investment']","[907850, 4655922, 4092389]"
889f64ee-3b9f-4782-ab55-ea3033231809,['freelance'],[7704975]
c8f59362-c6de-4ff1-9257-d2e205243ff1,['freelance'],[5418332]
48112141-3113-4c89-b916-ad9137f202ba,"['freelance', 'salary', 'salary']","[9855757, 23376654, 18068491]"
52f498ad-3bf4-4218-8174-f1bdfda381c0,"['investment', 'salary', 'salary']","[5448145, 16274732, 6823276]"
3a60b8b4-5c32-4ba8-b8d0-dd85b8c75346,"['salary', 'bonus', 'salary']","[24479554, 619527, 12112209]"
94b915dc-5960-4310-b97d-edab942f7551,"['salary', 'bonus']","[15808431, 1738454]"
e6b6436c-e6e3-42f1-95ac-88479d33ca94,"['investment', 'investment']","[5913451, 9684429]"
30108baa-7748-47ba-9daa-f5c13f211394,['investment'],[7126263]
1b508042-5f95-4970-a73a-d8fc847d8274,"['bonus', 'bonus', 'salary']","[3942556, 1480405, 22179703]"
08e21b62-0aea-4a63-bfda-daf8a1c4ee15,"['salary', 'freelance']","[13994770, 9188161]"
f09f0257-0801-4e0c-a4ad-ec194dba7284,"['investment', 'bonus']","[4354945, 3175129]"
dbc1edca-ba66-49cf-856c-f7fb22098e4d,"['salary', 'salary']","[15388027, 14395275]"
b1f1e776-1c67-4869-adcf-250a2ae4b18e,['salary'],[19701645]
d5d4be3d-2165-44d7-a0ff-6fa48027422d,['investment'],[5983086]
6bd205e6-111b-4616-970a-5da71e2276b4,['investment'],[3235615]
5c6e76b3-f314-4c74-88b0-e1e8c5ccbbeb,"['salary', 'bonus']","[8279531, 4819444]"
7737db1a-aeb8-42cc-95f9-c77b81a8d7ee,"['salary', 'salary']","[13851639, 5167549]"
c1ec5fbe-763c-443f-a055-54bf75ead644,"['bonus', 'freelance']","[1301426, 5972968]"
56a0567c-7a43-477c-bb9b-259191b826bf,"['freelance', 'freelance']","[9020820, 2887887]"
3e10fa66-3bb8-4434-ae92-1a6264e5ee80,"['investment', 'salary']","[8905310, 13678768]"
f515b122-564b-4fa4-90d0-998a7c2e7e85,"['salary', 'investment']","[24878568, 8940223]"
2f715cb5-72ea-429e-8faf-38c0dae3cc25,"['freelance', 'freelance', 'investment']","[11758814, 6731458, 3750812]"
337acb1b-f291-4936-9777-4b2e9a533908,"['bonus', 'salary']","[2650619, 15837669]"
83e9b26d-0460-4e2a-a009-d66ec6f4955c,"['salary', 'freelance', 'freelance']","[18282884, 2451150, 11388969]"
e8aed256-2524-478e-8387-f641371a2115,"['bonus', 'salary']","[424815, 9123306]"
b400b22c-8c2b-4bca-86ea-96460ff35f78,['investment'],[4133129]
183141e2-e3d9-4ace-a877-1b677e5d88fa,"['investment', 'freelance', 'bonus']","[8675357, 6275504, 3784209]"
3333730e-2fa1-43a5-b95f-c32f7880338f,"['bonus', 'salary']","[1025077, 5838570]"
9217ac6b-0990-4d3a-bf65-32d9a61c8f80,"['freelance', 'bonus', 'bonus']","[5625901, 558502, 2068714]"
5fd6c877-f80b-49d4-8dcb-4c6b7d2668bd,"['freelance', 'investment', 'salary']","[6019609, 4252617, 18759908]"
72c8931d-6ac9-4e8a-9d3f-758aa5d44525,"['investment', 'bonus']","[2227458, 2208309]"
51a94ed1-9581-4731-a4e8-0e2daf6c996f,['investment'],[7117338]
71ddd5e9-ac79-4c0e-a1e4-1a24f5bf186b,['investment'],[9508514]
18794cd2-4412-47ed-b1a0-b5323540c170,"['salary', 'freelance']","[15654024, 8753936]"
efd59591-2cc0-44f1-bb17-d2ebcd382291,"['bonus', 'investment', 'salary']","[710059, 3640523, 19815644]"
852d7932-e682-4ab9-9843-ac681b338e09,"['investment', 'investment']","[5080455, 8665340]"
bba33d6b-e2b9-49b9-b913-949e8b8b3f84,['bonus'],[4848518]
987cd4c4-130d-410c-a63d-406af4799a02,"['bonus', 'investment', 'bonus']","[3374815, 8106668, 2915190]"
1b21f05b-40de-4273-b8c1-4a0ff1aa4b48,['freelance'],[2556044]
d4f938a6-34f9-4a72-842e-6cac30bce698,"['freelance', 'freelance']","[3738354, 5347675]"
df6f14b8-5ec4-4a5a-9aa9-f961c49bd6cd,"['investment', 'bonus']","[9703830, 3694366]"
100a2f37-9716-4647-a7f2-a553b6dfb64a,['bonus'],[1076732]
10598759-e052-4978-a972-78f21f82acf1,"['salary', 'freelance', 'salary']","[12971377, 10991964, 16717121]"
b1dcf2be-c568-49a0-a893-1f2fec27c30e,"['salary', 'freelance']","[18744619, 11965331]"
98ccf484-58d1-4b33-b18d-72fc09998fd0,"['investment', 'salary']","[1734779, 7282029]"
54cb31d0-d8e7-4f6d-915a-761266307474,['freelance'],[3195445]
590cd986-9c72-4f56-8f87-4d7f709bac94,"['salary', 'bonus', 'bonus']","[12380302, 1543249, 971168]"
159885c3-16a2-4d20-94f7-57c533830a8a,['salary'],[21009332]
8f1c0be9-7417-44e3-9024-104a35f580ff,"['investment', 'salary', 'salary']","[9261354, 18590371, 21742423]"
81a554eb-d13a-4411-8f22-d7995629b70a,"['investment', 'bonus']","[8841282, 1911049]"
8c5e6cba-ef22-446a-8995-e535ec9025ea,"['bonus', 'investment', 'bonus']","[2408237, 8400579, 326026]"
9d474c6d-5bf8-4519-8f9c-c9c6decd0d32,"['bonus', 'bonus', 'freelance']","[2225492, 1662177, 3985433]"
5f058e87-476a-4460-9d01-55b68d3f0c5f,['salary'],[20397407]
a2414c57-7bd4-4148-abd8-c758929bad8d,"['freelance', 'bonus', 'bonus']","[5757141, 2125113, 281581]"
72579641-0f2e-4faa-ab4e-e40a079176d2,"['investment', 'salary', 'bonus']","[6099685, 14374676, 3575971]"
eaf8a8ab-39fd-49da-83f8-a1468ba095b0,"['investment', 'freelance', 'salary']","[8238682, 7374375, 7196860]"
b077e211-cf45-4b65-bfaf-a78a25310910,['salary'],[23024897]
83074ed8-b38e-4fdf-b2ed-320ca9d48430,['salary'],[6992685]
4003f4e9-3348-4c4a-a4a3-02b1db46441e,['investment'],[2284895]
6da42ae5-917e-4e1e-b517-d908512bf970,['investment'],[8240104]
26f6423c-5e97-4de0-8267-54d05a039390,"['bonus', 'investment', 'investment']","[1455441, 6151706, 5728139]"
53547a7e-bb03-4948-9f1c-f9d05e74d442,"['freelance', 'salary']","[7837629, 20986025]"
bb5ae2f6-0ae9-447e-9926-c5cffe2b350f,"['salary', 'salary', 'bonus']","[9039235, 5518991, 3236569]"
1667e6b3-0653-4ff6-a2b0-846d53da7402,"['salary', 'investment', 'bonus']","[21504946, 8632562, 2519723]"
5caa496f-c3f8-44d1-8855-47a1b6c10e8b,['bonus'],[3354911]
c1fc6e48-bfca-4a6d-8ca9-b3def053806a,"['investment', 'salary', 'salary']","[2962726, 6313579, 14940969]"
61a9579b-21d6-4942-8edb-814a8deb9fa9,"['salary', 'investment', 'freelance']","[18018646, 2519047, 6435535]"
8b7f9ad2-3f67-4feb-a928-35fc754dfc8e,"['salary', 'freelance']","[15542133, 5692194]"
2f51cb15-02f9-44ec-a021-2ec4c3e26ced,"['investment', 'investment', 'bonus']","[9372151, 5578327, 370507]"
763f3ba1-e132-4b91-99e9-8816327aafd7,['investment'],[5821909]
1b42bcea-0404-49e4-8240-17e62fb6ae11,"['salary', 'freelance', 'freelance']","[10503182, 10920039, 3490744]"
513393a0-8fc4-4abe-aa45-75c313af2c54,['salary'],[17073057]
3b48695c-73b1-4b7c-929a-45ff6b1e3f1b,"['salary', 'salary']","[12597743, 17753000]"
dc0a9700-10d4-47a1-a417-b7ded025b512,"['bonus', 'salary', 'freelance']","[2653339, 20273414, 4646818]"
a9ed2019-b569-4e7c-89eb-1fcc8f0f8dea,['bonus'],[402096]
4bc5cdff-f960-4e58-a787-c0318693043b,"['investment', 'investment', 'freelance']","[8273370, 1145238, 5470629]"
f299b462-ef0b-48d6-ab5f-8443007307ab,"['freelance', 'salary']","[4163882, 17971201]"
ab12748e-3165-442e-9ece-3a79dff66d1a,['investment'],[2392843]
d571544f-93c5-47b0-8ac7-fda3a75d33bd,['bonus'],[551627]
0e7261e8-ec58-423c-9082-479baaf651fb,"['freelance', 'salary']","[6385018, 21981251]"
528471a2-7862-425c-9582-78e82192e83d,['freelance'],[10511332]
be191b7a-9346-4d1a-b510-8bdbb325c884,"['freelance', 'freelance']","[7045998, 2409473]"
b617c5bd-5e89-4342-b310-343fe8350ee9,"['investment', 'salary']","[6673520, 17699360]"
1927f4d6-1af1-4535-b70b-a603bba272d7,"['bonus', 'salary']","[3202759, 23652900]"
f9a3da6d-cf9a-462f-b871-4cf428cf04d5,"['investment', 'freelance', 'investment']","[8629181, 3294634, 2600120]"
c69ea575-237f-4c96-9ccd-cd66bc8f91f8,"['investment', 'bonus']","[9977172, 674676]"
b8af5e67-481c-4338-a788-128a757a7c08,"['freelance', 'bonus', 'salary']","[9122238, 3023136, 5847901]"
fdc4d6d0-8873-4b3d-b997-0d1d9140a7ad,"['bonus', 'investment', 'freelance']","[495261, 2031211, 2145362]"
066b14b4-9ea3-48aa-9d6a-10358a7e3b15,"['bonus', 'bonus']","[494181, 362686]"
152ead8a-b21a-4c05-8880-4e9224f7bf9f,['investment'],[1721426]
e2d123d3-9061-4fcd-a806-4d81328587b1,"['investment', 'bonus']","[4549025, 1877889]"
83f3b395-b1f2-455a-bcdf-342e68bb30cc,"['freelance', 'investment', 'investment']","[3104508, 2161859, 7590847]"
01c0c7f0-aed6-488c-8344-408f8ce3186e,"['bonus', 'investment', 'freelance']","[2960743, 6313299, 3344486]"
734ba69f-ef08-4f27-9cfc-35ce46b12a25,"['salary', 'bonus']","[24579185, 689239]"
b6bdc831-6c46-4958-834b-b145126de15a,"['bonus', 'investment', 'salary']","[1412451, 8885613, 22091960]"
0068621e-199e-4126-a10f-cff3f3219812,['salary'],[10146122]
27b06261-6c8a-4d27-8ba2-d8fd982bfecb,"['investment', 'freelance']","[7810514, 10017090]"
96b15519-a73f-45f8-9afa-3632b2b20e20,['salary'],[18409592]
f3da5b33-d09b-4eb5-b1ca-e04c6c91e4c2,['salary'],[8111688]
bcbf20d9-f4d8-4b00-a30d-ceff046b1a5c,"['investment', 'investment']","[4014832, 2730028]"
4549eb79-2934-4ab8-940f-3c9c3f5b6427,['investment'],[5028233]
6a325b5f-2392-4d34-a841-f7605db520da,"['bonus', 'investment', 'salary']","[3056287, 2785744, 18524812]"
c8952f1f-19bb-415e-86da-c10cbbf70e27,"['freelance', 'investment']","[5748231, 7948547]"
cba319aa-8c53-4b84-a42a-f947b63a6d83,"['salary', 'freelance']","[15425414, 5800231]"
a954bfca-e14a-4c46-9456-1007ca733475,"['freelance', 'bonus']","[9668907, 4139980]"
abe7fd09-4b50-4584-af12-b97e80313b88,['freelance'],[4768047]
712e046c-e7f9-499f-b7cc-96c0dff747c1,"['salary', 'freelance', 'investment']","[24726474, 4101128, 9235592]"
7f7cf4cd-e548-4f27-be89-6ee17904ee33,"['salary', 'freelance', 'salary']","[20309946, 11130514, 24725136]"
2ff29234-97c2-4660-8f25-85bebdcbbd1c,"['bonus', 'freelance', 'bonus']","[2405647, 10362594, 1317035]"
f73771b8-9adf-4aa4-9902-7cfd803cf815,"['investment', 'freelance']","[5288854, 11293099]"
d914d8a6-a581-47e3-ac02-652da492cd37,"['freelance', 'freelance']","[3075447, 2277161]"
6de35c0a-881e-4748-affa-8a2d6190c74d,"['freelance', 'salary']","[4141788, 24054465]"
a160f151-2fa9-4db0-9aec-4667c4ef6ddf,"['freelance', 'freelance', 'salary']","[10377329, 6574915, 5334335]"
54c04458-9c4a-48c5-80ab-fd1282250ec6,"['investment', 'investment']","[5024548, 9516674]"
12c4d535-9dea-4094-b1fb-4d8a4e0d9679,"['salary', 'salary']","[18882627, 13450750]"
d886e2ae-9e18-4afd-ad12-4185ef8d3e6f,"['bonus', 'salary']","[3550905, 19476512]"
5a15e376-b26f-4835-9c7a-cd7820ed7729,"['salary', 'bonus']","[22390847, 3503052]"
ba18272b-25a5-4fe8-91fa-449bd6edb134,"['bonus', 'investment']","[1861239, 8947352]"
0b2a49a9-7235-4f47-845c-e116592ad2ee,"['bonus', 'bonus']","[3657308, 3970421]"
3e298277-2569-41f3-957a-617dceb21780,"['freelance', 'salary']","[6099323, 7095407]"
d020f6ff-5927-4a48-a68d-97ea568f6914,"['salary', 'investment']","[8092106, 5079186]"
23745c63-2bd8-48e7-b9ac-13ab3fb56c15,['salary'],[10324197]
d2cc218d-f2c1-40d5-ae51-3a66696fad3f,"['freelance', 'freelance']","[3654245, 7672748]"
8610e657-990d-4ab8-bcb8-6565511aa9aa,"['bonus', 'investment', 'freelance']","[3882214, 4106755, 8023410]"
2ada6522-5570-4695-9dc8-4648ea9b871e,"['salary', 'bonus']","[10547969, 1275301]"
fba2a3ed-19fd-4650-ac22-8b1caf8ce308,"['investment', 'freelance']","[510814, 8102470]"
bead3644-21f7-4b71-b48a-7c4de1c710c8,"['investment', 'investment', 'salary']","[812612, 9044089, 14830907]"
019e8ccf-1214-4da4-8059-b7927029a885,"['bonus', 'salary', 'salary']","[2304682, 10631928, 9701979]"
ea33b338-07ef-463f-ad21-01b002686d62,"['investment', 'bonus']","[9627207, 2856605]"
3bf0b534-2dbb-4e24-a6b1-1a6ce0b4aca0,"['bonus', 'salary']","[773410, 19234220]"
d46d3120-b33a-4f40-9b8c-9c1291a96369,"['freelance', 'freelance', 'bonus']","[7228034, 5469413, 4139255]"
08a7c9e3-fcc5-4c8e-b38a-09134d721184,"['salary', 'bonus', 'freelance']","[12271618, 2778050, 11430261]"
2097ca90-8de7-48e8-81da-bbb48933b6eb,"['bonus', 'bonus']","[1211822, 4080092]"
947715a5-2350-4e65-aec7-d115d5a21f7e,['investment'],[2318272]
75d82883-1723-463e-aa1d-3d0e39a083a4,['salary'],[12991969]
f880e8b6-fc77-47d9-9886-110567d97d46,"['bonus', 'salary']","[2448732, 11893995]"
cc2fda20-98e9-404a-9d87-cc0c2ee382af,['bonus'],[3517617]
acea5e06-3104-4790-b0a5-6705d16c777d,['freelance'],[3921145]
d519b784-9102-425d-b4e8-e9628fd44ee5,"['freelance', 'salary']","[9497709, 13678920]"
3607dd0d-1f7d-4be9-9440-e481e9874f3f,"['salary', 'bonus']","[23623252, 1912341]"
2b93677f-cda3-475e-8154-9a93335f1cd9,"['freelance', 'salary', 'salary']","[6797538, 5024412, 24220842]"
795fbd72-e10a-414c-bd38-6f650e50014e,"['bonus', 'freelance']","[4142797, 7281957]"
8ec8531c-a3ee-4cc1-a190-0b0a2fc2f5f2,['salary'],[24125456]
b560de92-187d-4a78-ab59-b24fd8f45157,"['freelance', 'salary', 'freelance']","[2798508, 15942639, 11983611]"
82863f46-38a0-426c-816e-107ddd251796,"['investment', 'freelance', 'salary']","[4846258, 7563469, 12398609]"
4f5163ae-d4d8-4e7e-bc98-844d628a5820,['freelance'],[8758159]
33f9e0d2-42ee-48af-9285-19dab235d380,"['freelance', 'investment']","[8217664, 7590625]"
3e329f52-f638-436f-8886-47efff1778a0,"['investment', 'investment']","[5127228, 5589089]"
35095809-9aeb-49fa-a14b-8cf1e83f1eb9,['bonus'],[566002]
d32bdb19-dff6-4ce9-8fff-8db0f85d6698,"['bonus', 'investment', 'bonus']","[3562130, 7822883, 4397001]"
ee9aafca-d590-4fbf-ac0b-8da57fb153de,['bonus'],[1325499]
1579ed1c-0246-47d8-80ed-dd411cca8524,"['freelance', 'salary', 'investment']","[10507420, 16969077, 8039643]"
bbec10d7-dc3b-494f-8771-07585f7a6a2a,"['salary', 'salary']","[23982367, 21336495]"
90ea6966-8610-4e45-9cde-fda3487bd9c0,['freelance'],[9640381]
f785caa9-9b20-4ec4-9ce6-a00aebc8a7b7,['bonus'],[3251443]
a3353714-bb11-4101-a45b-68894c09e3db,"['investment', 'salary', 'bonus']","[6000822, 11818171, 4602377]"
bc328b0d-e2ad-4faa-b8cf-a4edcc1f409a,"['bonus', 'salary']","[3536550, 11536069]"
84da39d2-a191-4e35-a8f1-38310de02920,"['bonus', 'salary']","[1490536, 12090925]"
63086cb7-5ec2-4007-9104-8b0790f18377,['bonus'],[2733452]
c075d0c0-dd45-4051-abff-a6160196ed26,['bonus'],[3622078]
8cba2571-d368-446b-b10b-c86f7d088136,"['salary', 'bonus', 'salary']","[22147864, 1036604, 7872488]"
db510f18-938d-45af-96b8-e54939f441af,"['freelance', 'salary', 'salary']","[9162042, 20488477, 11289587]"
c4de3fd4-c98c-4767-9eb5-b668ea6842ee,"['bonus', 'bonus', 'bonus']","[3283450, 1903873, 3920410]"
f25005af-5382-4118-ba43-27e0444399a7,['salary'],[16911489]
a81300c3-8d08-4173-8977-7aee9ada9866,"['bonus', 'investment']","[1561246, 8446011]"
dd2c4bfa-ffc1-4c4e-b979-532143601d56,['bonus'],[1188629]
